symbols,0,1
symbols,1,1
symbols,4,1
symbols,5,1
symbols,7,1
symbols,9,1
symbols,20,1
symbols,30,1
symbols,33,1
symbols,37,1
symbols,49,1
sixpence,2,1
sixpence,4,1
sixpence,6,1
sixpence,7,1
sixpence,10,1
sixpence,14,1
sixpence,17,1
sixpence,22,1
sixpence,28,1
sixpence,36,1
sixpence,42,1
sixpence,47,1
matched,31,1
matched,36,1
matched,44,1
inflict,7,1
inflict,8,1
inflict,9,1
inflict,14,1
inflict,16,1
inflict,19,1
inflict,30,1
inflict,34,1
inflict,40,1
inflict,44,1
inflict,45,1
inflict,49,1
steele,0,1
steele,5,1
steele,8,1
steele,10,1
steele,12,1
steele,31,1
andersen,4,1
andersen,5,1
andersen,6,1
andersen,7,1
andersen,31,1
originated,0,1
originated,1,1
originated,5,1
originated,19,1
originated,21,1
originated,43,1
sown,8,1
sown,12,1
sown,13,1
sown,22,1
sown,23,1
sown,29,1
sown,30,1
sown,42,1
sown,43,1
sown,44,1
sown,49,1
gallows,23,1
gallows,27,1
gallows,44,1
tests,0,1
tests,3,1
tests,14,1
tests,20,1
tests,23,1
tests,33,1
tests,37,1
tests,49,1
commissioners,0,1
commissioners,3,1
commissioners,5,1
commissioners,9,1
commissioners,19,1
exposition,0,1
exposition,19,1
exposition,34,1
exposition,40,1
amounts,1,1
amounts,3,1
amounts,6,1
amounts,7,1
amounts,9,1
amounts,11,1
amounts,17,1
amounts,18,1
amounts,20,1
amounts,40,1
amounts,42,1
amounts,47,1
amounts,49,1
jordan,4,1
jordan,8,1
jordan,11,1
jordan,23,1
jordan,24,1
jordan,30,1
jordan,35,1
jordan,36,1
jordan,39,1
jordan,40,1
jordan,44,1
jordan,49,1
easiest,0,1
easiest,10,1
easiest,12,1
easiest,22,1
easiest,43,1
easiest,49,1
raises,6,1
raises,9,1
raises,23,1
raises,33,1
raises,49,1
woes,3,1
woes,4,1
woes,9,1
woes,12,1
woes,21,1
woes,22,1
woes,26,1
woes,30,1
woes,44,1
excursions,0,1
excursions,3,1
excursions,11,1
excursions,17,1
excursions,20,1
excursions,36,1
excursions,40,1
excursions,44,1
researches,3,1
researches,5,1
researches,7,1
researches,20,1
researches,34,1
researches,37,1
researches,44,1
veritable,9,1
veritable,43,1
veritable,49,1
stride,20,1
stride,29,1
stride,47,1
stride,49,1
blinding,7,1
blinding,26,1
blinding,27,1
blinding,33,1
blinding,49,1
lining,24,1
lining,30,1
lining,34,1
lining,42,1
lining,43,1
wager,5,1
wager,9,1
wager,20,1
wager,22,1
wager,30,1
wager,31,1
wager,39,1
wager,44,1
wager,47,1
projectile,5,1
projectile,11,1
projectile,21,1
projectile,22,1
projectile,32,1
projectile,49,1
thicker,19,1
thicker,20,1
thicker,21,1
thicker,24,1
thicker,31,1
thicker,34,1
thicker,49,1
svidrigailov,0,1
svidrigailov,3,1
svidrigailov,4,1
svidrigailov,13,1
svidrigailov,24,1
svidrigailov,28,1
svidrigailov,29,1
svidrigailov,37,1
svidrigailov,46,1
lanterns,3,1
lanterns,5,1
lanterns,7,1
lanterns,15,1
lanterns,27,1
lanterns,30,1
lanterns,37,1
lanterns,44,1
lanterns,45,1
lanterns,49,1
boom,5,1
boom,8,1
boom,11,1
boom,16,1
boom,17,1
boom,20,1
boom,22,1
boom,23,1
boom,26,1
boom,47,1
boom,48,1
boom,49,1
tension,2,1
tension,5,1
tension,7,1
tension,9,1
tension,10,1
tension,11,1
tension,22,1
tension,23,1
tension,49,1
doorstep,7,1
doorstep,8,1
doorstep,10,1
doorstep,46,1
doorstep,49,1
overlook,3,1
overlook,10,1
overlook,20,1
overlook,28,1
overlook,40,1
casually,5,1
casually,7,1
casually,15,1
casually,31,1
mineral,1,1
mineral,20,1
mineral,21,1
mineral,23,1
mineral,29,1
mineral,30,1
mineral,32,1
mineral,34,1
mineral,42,1
mineral,43,1
mineral,49,1
poetical,0,1
poetical,1,1
poetical,3,1
poetical,9,1
poetical,10,1
poetical,20,1
poetical,31,1
poetical,33,1
poetical,34,1
poetical,37,1
inserted,0,1
inserted,5,1
inserted,16,1
inserted,19,1
inserted,21,1
inserted,22,1
inserted,36,1
inserted,42,1
congratulations,0,1
congratulations,3,1
congratulations,8,1
congratulations,9,1
congratulations,17,1
congratulations,29,1
congratulations,40,1
cecily,2,1
cecily,10,1
cecily,28,1
cecily,31,1
cecily,37,1
cecily,41,1
cecily,49,1
dangling,6,1
dangling,22,1
dangling,25,1
dangling,28,1
dangling,30,1
dangling,42,1
dangling,47,1
barrister,0,1
barrister,3,1
barrister,5,1
barrister,10,1
barrister,31,1
golf,3,1
golf,5,1
golf,12,1
golf,14,1
golf,19,1
golf,22,1
golf,23,1
golf,28,1
golf,31,1
golf,33,1
golf,34,1
golf,39,1
golf,48,1
golf,49,1
enforce,0,1
enforce,3,1
enforce,4,1
enforce,5,1
enforce,9,1
enforce,14,1
enforce,19,1
enforce,21,1
enforce,23,1
enforce,40,1
enforce,49,1
lustrous,2,1
lustrous,13,1
lustrous,16,1
lustrous,18,1
lustrous,25,1
lustrous,28,1
lustrous,30,1
lustrous,31,1
lustrous,32,1
lustrous,34,1
lustrous,37,1
lustrous,41,1
lustrous,49,1
lambs,2,1
lambs,6,1
lambs,7,1
lambs,16,1
lambs,23,1
lambs,26,1
lambs,28,1
lambs,30,1
lambs,31,1
lambs,44,1
lambs,46,1
johnnie,1,1
johnnie,7,1
johnnie,8,1
johnnie,10,1
johnnie,23,1
johnnie,28,1
johnnie,31,1
johnnie,34,1
johnnie,40,1
johnnie,42,1
johnnie,49,1
kennicott,3,1
kennicott,23,1
kennicott,28,1
kennicott,31,1
kennicott,39,1
freezing,17,1
freezing,23,1
freezing,24,1
freezing,26,1
freezing,30,1
freezing,33,1
freezing,49,1
professors,3,1
professors,4,1
professors,5,1
professors,19,1
professors,31,1
professors,43,1
knave,9,1
knave,11,1
knave,20,1
knave,31,1
knave,38,1
knave,39,1
knave,44,1
newcomer,0,1
newcomer,5,1
newcomer,8,1
newcomer,28,1
newcomer,31,1
newcomer,46,1
brightest,12,1
brightest,13,1
brightest,31,1
brightest,34,1
brightest,36,1
brightest,44,1
brightest,49,1
nikolay,0,1
nikolay,3,1
nikolay,5,1
nikolay,13,1
nikolay,24,1
nikolay,29,1
nikolay,30,1
nikolay,31,1
nikolay,36,1
nikolay,44,1
nikolay,46,1
nikolay,49,1
softer,13,1
softer,30,1
softer,31,1
softer,49,1
cheated,3,1
cheated,9,1
cheated,23,1
cheated,44,1
sample,4,1
sample,8,1
sample,10,1
sample,23,1
sample,34,1
sample,47,1
misunderstanding,3,1
misunderstanding,9,1
misunderstanding,24,1
misunderstanding,31,1
presided,0,1
presided,5,1
presided,8,1
presided,9,1
presided,19,1
presided,41,1
presided,46,1
presided,49,1
galloping,6,1
galloping,20,1
galloping,23,1
galloping,34,1
galloping,40,1
galloping,44,1
galloping,49,1
beastly,28,1
beastly,31,1
beastly,49,1
love's,4,1
love's,9,1
love's,12,1
love's,13,1
love's,14,1
love's,17,1
love's,25,1
love's,27,1
love's,30,1
love's,34,1
love's,41,1
palliser,3,1
palliser,5,1
palliser,10,1
palliser,31,1
palliser,46,1
bessie,3,1
bessie,13,1
bessie,24,1
bessie,30,1
bessie,31,1
repulsed,5,1
repulsed,21,1
repulsed,33,1
repulsed,40,1
repulsed,44,1
repulsed,48,1
repulsed,49,1
halfway,6,1
halfway,7,1
halfway,10,1
halfway,16,1
halfway,20,1
halfway,28,1
halfway,47,1
halfway,49,1
delivery,0,1
delivery,5,1
delivery,9,1
delivery,44,1
renew,3,1
renew,8,1
renew,9,1
renew,23,1
renew,29,1
renew,40,1
renew,44,1
pathway,7,1
pathway,22,1
pathway,25,1
pathway,27,1
pathway,35,1
pathway,38,1
pathway,44,1
pathway,49,1
turnips,6,1
turnips,23,1
turnips,28,1
turnips,30,1
turnips,35,1
turnips,38,1
turnips,41,1
turnips,49,1
adverse,9,1
adverse,16,1
adverse,23,1
adverse,34,1
adverse,49,1
slap,0,1
slap,6,1
slap,7,1
slap,9,1
slap,10,1
slap,20,1
slap,22,1
slap,23,1
slap,28,1
slap,31,1
slap,39,1
slap,49,1
threaten,9,1
threaten,30,1
threaten,32,1
threaten,44,1
threaten,49,1
practicable,0,1
practicable,1,1
practicable,3,1
practicable,5,1
practicable,21,1
cask,1,1
cask,8,1
cask,10,1
cask,18,1
cask,23,1
cask,28,1
cask,30,1
cask,32,1
cask,35,1
cask,42,1
cask,43,1
cask,44,1
cask,49,1
camels,3,1
camels,6,1
camels,7,1
camels,23,1
camels,24,1
camels,29,1
camels,30,1
camels,38,1
camels,44,1
camels,49,1
vanishing,2,1
vanishing,12,1
vanishing,30,1
vanishing,47,1
vanishing,49,1
general's,0,1
general's,5,1
general's,9,1
general's,23,1
general's,46,1
ebony,5,1
ebony,6,1
ebony,16,1
ebony,22,1
ebony,24,1
ebony,25,1
ebony,30,1
ebony,31,1
ebony,34,1
ebony,38,1
ebony,43,1
ebony,44,1
ebony,46,1
ebony,49,1
morally,1,1
morally,8,1
morally,9,1
morally,10,1
morally,31,1
carey,7,1
carey,8,1
carey,10,1
carey,18,1
carey,31,1
traders,3,1
traders,5,1
traders,7,1
traders,17,1
traders,23,1
traders,40,1
traders,43,1
traders,49,1
affects,9,1
affects,12,1
affects,20,1
affects,26,1
affects,34,1
affects,38,1
affects,39,1
affects,40,1
unnoticed,2,1
unnoticed,7,1
unnoticed,31,1
unnoticed,47,1
unnoticed,49,1
detestable,31,1
detestable,34,1
detestable,46,1
outlaw,0,1
outlaw,2,1
outlaw,7,1
outlaw,31,1
outlaw,35,1
outlaw,39,1
outlaw,44,1
outlaw,45,1
outlaw,49,1
stale,6,1
stale,9,1
stale,23,1
stale,28,1
stale,35,1
stale,43,1
watering,7,1
watering,8,1
watering,23,1
watering,30,1
watering,33,1
nightly,10,1
lists,3,1
lists,4,1
lists,5,1
lists,14,1
lists,44,1
lists,49,1
conceded,3,1
conceded,5,1
conceded,21,1
janet,10,1
janet,28,1
janet,31,1
infamous,9,1
infamous,11,1
infamous,19,1
infamous,21,1
infamous,31,1
infamous,34,1
infamous,44,1
vehemence,0,1
vehemence,9,1
vehemence,24,1
vehemence,40,1
vehemence,49,1
volunteers,3,1
volunteers,5,1
volunteers,9,1
volunteers,15,1
volunteers,17,1
volunteers,23,1
volunteers,29,1
volunteers,33,1
volunteers,39,1
volunteers,40,1
objectionable,0,1
objectionable,10,1
objectionable,34,1
declares,0,1
declares,5,1
declares,19,1
shrunk,7,1
shrunk,8,1
shrunk,21,1
shrunk,34,1
shrunk,40,1
shrunk,43,1
shrunk,46,1
shrunk,49,1
calamities,0,1
calamities,3,1
calamities,9,1
calamities,16,1
calamities,29,1
calamities,32,1
calamities,40,1
calamities,44,1
calamities,45,1
calamities,49,1
iceland,8,1
iceland,11,1
iceland,12,1
iceland,30,1
iceland,31,1
iceland,32,1
iceland,40,1
iceland,43,1
iceland,44,1
iceland,49,1
preachers,0,1
preachers,2,1
preachers,3,1
preachers,4,1
preachers,5,1
preachers,9,1
preachers,19,1
preachers,23,1
preachers,31,1
preachers,41,1
preachers,49,1
football,3,1
football,16,1
football,19,1
football,22,1
football,23,1
football,31,1
football,36,1
football,37,1
orthodox,0,1
orthodox,1,1
orthodox,4,1
orthodox,5,1
orthodox,9,1
orthodox,14,1
orthodox,19,1
orthodox,20,1
orthodox,31,1
orthodox,33,1
orthodox,43,1
orthodox,49,1
steamers,3,1
steamers,5,1
steamers,7,1
steamers,8,1
steamers,11,1
steamers,17,1
steamers,21,1
steamers,23,1
steamers,33,1
steamers,47,1
steamers,49,1
grievous,9,1
grievous,11,1
grievous,16,1
grievous,31,1
grievous,32,1
grievous,40,1
grievous,44,1
eternally,4,1
eternally,30,1
eternally,45,1
murderous,0,1
murderous,9,1
murderous,18,1
murderous,21,1
murderous,25,1
murderous,31,1
murderous,33,1
murderous,38,1
murderous,44,1
murderous,45,1
murderous,49,1
speculations,1,1
speculations,3,1
speculations,7,1
speculations,9,1
speculations,20,1
speculations,40,1
leant,6,1
leant,8,1
leant,10,1
leant,20,1
leant,25,1
leant,27,1
leant,38,1
leant,49,1
inconvenient,4,1
inconvenient,27,1
inconvenient,31,1
inconvenient,34,1
inconvenient,49,1
moderately,6,1
moderately,10,1
moderately,11,1
moderately,17,1
moderately,23,1
teapot,4,1
teapot,16,1
teapot,23,1
teapot,28,1
teapot,34,1
teapot,42,1
teapot,46,1
teapot,49,1
inherent,0,1
inherent,1,1
inherent,9,1
inherent,20,1
inherent,21,1
inherent,39,1
inherent,40,1
inherent,49,1
tendencies,0,1
tendencies,1,1
tendencies,3,1
tendencies,4,1
tendencies,7,1
tendencies,9,1
tendencies,14,1
tendencies,17,1
tendencies,20,1
tendencies,34,1
tendencies,49,1
gains,9,1
gains,23,1
gains,34,1
gains,40,1
gains,46,1
amply,1,1
amply,10,1
amply,20,1
amply,26,1
amply,28,1
amply,34,1
amply,40,1
occupying,3,1
occupying,5,1
occupying,6,1
occupying,8,1
occupying,14,1
occupying,19,1
occupying,20,1
occupying,30,1
occupying,33,1
occupying,43,1
occupying,45,1
sacrament,2,1
sacrament,4,1
sacrament,5,1
sacrament,9,1
sacrament,10,1
sacrament,12,1
sacrament,43,1
sacrament,44,1
sacrament,45,1
sacrament,49,1
authorized,0,1
authorized,4,1
authorized,5,1
authorized,8,1
authorized,9,1
authorized,11,1
authorized,17,1
authorized,19,1
authorized,20,1
authorized,22,1
authorized,25,1
authorized,47,1
authorized,49,1
servitude,1,1
servitude,5,1
servitude,9,1
servitude,14,1
servitude,16,1
servitude,24,1
servitude,40,1
servitude,49,1
brazil,5,1
brazil,8,1
brazil,12,1
brazil,13,1
brazil,16,1
brazil,23,1
brazil,38,1
brazil,39,1
brazil,40,1
brazil,49,1
crescent,5,1
crescent,16,1
crescent,25,1
crescent,49,1
disastrous,2,1
disastrous,3,1
disastrous,9,1
disastrous,31,1
disastrous,32,1
disastrous,33,1
disastrous,35,1
disastrous,45,1
disastrous,49,1
inadequate,0,1
inadequate,9,1
inadequate,10,1
inadequate,20,1
inadequate,34,1
inadequate,49,1
doves,1,1
doves,7,1
doves,8,1
doves,12,1
doves,23,1
doves,26,1
doves,30,1
doves,41,1
doves,43,1
doves,49,1
recipe,2,1
recipe,6,1
recipe,10,1
recipe,17,1
recipe,23,1
recipe,30,1
recipe,33,1
recipe,34,1
recipe,35,1
recipe,39,1
recipe,44,1
recipe,47,1
caresses,6,1
caresses,7,1
caresses,11,1
caresses,12,1
caresses,13,1
caresses,20,1
caresses,34,1
caresses,41,1
feasts,3,1
feasts,12,1
feasts,13,1
feasts,16,1
feasts,21,1
feasts,23,1
feasts,29,1
feasts,30,1
feasts,44,1
feasts,46,1
feasts,49,1
appointments,0,1
appointments,3,1
appointments,5,1
appointments,20,1
appointments,44,1
appointments,49,1
deaths,3,1
deaths,9,1
deaths,18,1
deaths,22,1
deaths,44,1
deaths,49,1
unlikely,3,1
unlikely,31,1
unlikely,49,1
temporal,0,1
temporal,16,1
temporal,19,1
temporal,49,1
prophetic,1,1
prophetic,4,1
prophetic,9,1
prophetic,17,1
prophetic,31,1
prophetic,37,1
prophetic,46,1
melbury,3,1
melbury,7,1
melbury,8,1
melbury,10,1
melbury,21,1
melbury,27,1
melbury,31,1
melbury,46,1
admirers,3,1
admirers,5,1
admirers,11,1
admirers,15,1
admirers,20,1
admirers,31,1
admirers,38,1
windy,13,1
windy,20,1
windy,23,1
windy,49,1
failures,3,1
failures,9,1
failures,20,1
failures,49,1
sickening,9,1
sickening,24,1
sickening,28,1
sickening,33,1
sickening,46,1
sickening,49,1
repairs,4,1
repairs,5,1
repairs,7,1
repairs,17,1
repairs,30,1
repairs,33,1
repairs,49,1
comparing,5,1
comparing,9,1
comparing,20,1
comparing,30,1
comparing,34,1
comparing,40,1
proclaim,0,1
proclaim,4,1
proclaim,5,1
proclaim,8,1
proclaim,9,1
proclaim,17,1
proclaim,19,1
proclaim,47,1
proclaim,49,1
whereon,8,1
whereon,30,1
whereon,32,1
whereon,44,1
whereon,45,1
independently,1,1
independently,5,1
independently,10,1
independently,20,1
independently,49,1
huron,2,1
huron,4,1
huron,8,1
huron,13,1
huron,31,1
huron,39,1
huron,40,1
huron,44,1
huron,47,1
huron,49,1
hurons,23,1
hurons,39,1
hurons,40,1
hurons,44,1
hurons,45,1
hurons,47,1
hurons,49,1
huddled,16,1
huddled,20,1
huddled,23,1
huddled,26,1
huddled,27,1
huddled,38,1
huddled,46,1
huddled,47,1
huddled,49,1
particle,5,1
particle,12,1
particle,22,1
particle,30,1
particle,34,1
particle,36,1
particle,38,1
particle,49,1
befell,5,1
befell,8,1
befell,9,1
befell,12,1
befell,15,1
befell,31,1
befell,32,1
befell,40,1
befell,44,1
befell,45,1
frantically,7,1
frantically,28,1
frantically,29,1
frantically,44,1
frantically,47,1
frantically,49,1
bethought,9,1
bethought,44,1
creating,1,1
creating,9,1
creating,20,1
creating,26,1
creating,30,1
creating,43,1
pop,14,1
pop,22,1
pop,23,1
pop,28,1
pop,31,1
pop,49,1
contrasted,5,1
contrasted,13,1
contrasted,16,1
contrasted,34,1
contrasted,49,1
perpendicular,0,1
perpendicular,6,1
perpendicular,15,1
perpendicular,18,1
perpendicular,21,1
perpendicular,22,1
perpendicular,25,1
perpendicular,38,1
perpendicular,45,1
perpendicular,49,1
theresa,15,1
theresa,24,1
theresa,43,1
theresa,46,1
theresa,49,1
extravagance,9,1
extravagance,20,1
extravagance,31,1
extravagance,43,1
extravagance,47,1
conscientious,0,1
conscientious,3,1
conscientious,5,1
conscientious,9,1
conscientious,10,1
conscientious,11,1
conscientious,24,1
conscientious,31,1
exploits,1,1
exploits,3,1
exploits,5,1
exploits,9,1
exploits,27,1
exploits,31,1
exploits,36,1
exploits,40,1
exploits,44,1
mink,7,1
mink,16,1
mink,23,1
mink,28,1
mink,31,1
mink,39,1
mink,49,1
footnote,5,1
footnote,19,1
sow,0,1
sow,9,1
sow,12,1
sow,23,1
sow,29,1
sow,44,1
sow,47,1
sow,49,1
scant,3,1
scant,6,1
scant,9,1
scant,33,1
scant,34,1
scant,43,1
wed,2,1
wed,5,1
wed,11,1
wed,18,1
wed,31,1
wed,41,1
wed,43,1
wed,44,1
wed,45,1
wed,48,1
corpses,7,1
corpses,13,1
corpses,18,1
corpses,30,1
corpses,42,1
corpses,44,1
corpses,46,1
corpses,49,1
feversham,3,1
feversham,5,1
feversham,24,1
feversham,31,1
feversham,46,1
feversham,49,1
waterfall,8,1
waterfall,12,1
waterfall,16,1
waterfall,17,1
waterfall,23,1
waterfall,48,1
waterfall,49,1
unanimous,0,1
unanimous,5,1
unanimous,8,1
unanimous,9,1
unanimous,19,1
unanimous,20,1
unanimous,25,1
unanimous,29,1
unanimous,40,1
unanimous,49,1
bandit,0,1
bandit,5,1
bandit,13,1
bandit,16,1
bandit,18,1
bandit,31,1
bandit,39,1
bandit,44,1
jesse,2,1
jesse,8,1
jesse,9,1
jesse,31,1
jesse,43,1
jesse,46,1
hymns,2,1
hymns,3,1
hymns,4,1
hymns,8,1
hymns,9,1
hymns,10,1
hymns,13,1
hymns,19,1
hymns,21,1
hymns,24,1
hymns,30,1
hymns,37,1
hymns,49,1
accompaniment,9,1
accompaniment,13,1
accompaniment,15,1
accompaniment,30,1
accompaniment,37,1
imported,0,1
imported,5,1
imported,8,1
imported,43,1
imported,45,1
imported,48,1
imported,49,1
hag,3,1
hag,5,1
hag,9,1
hag,11,1
hag,28,1
hag,31,1
hag,39,1
hag,44,1
hag,46,1
piteous,6,1
piteous,9,1
piteous,10,1
piteous,24,1
piteous,28,1
piteous,31,1
piteous,32,1
piteous,34,1
piteous,38,1
piteous,47,1
pooh,13,1
pooh,16,1
pooh,17,1
pooh,24,1
pooh,26,1
pooh,28,1
pooh,30,1
pooh,31,1
pooh,41,1
pooh,45,1
pooh,48,1
prefers,11,1
prefers,23,1
prefers,27,1
prefers,32,1
prefers,34,1
prefers,41,1
prefers,43,1
vernon,0,1
vernon,8,1
vernon,10,1
vernon,11,1
vernon,24,1
vernon,31,1
vernon,40,1
sticky,6,1
sticky,7,1
sticky,10,1
sticky,23,1
sticky,25,1
sticky,28,1
sticky,31,1
sticky,34,1
sticky,40,1
sticky,42,1
sticky,47,1
sticky,49,1
torpenhow,9,1
torpenhow,30,1
torpenhow,42,1
signified,0,1
signified,5,1
signified,16,1
signified,21,1
schoolmaster,3,1
schoolmaster,7,1
schoolmaster,9,1
schoolmaster,10,1
schoolmaster,31,1
imparted,0,1
imparted,4,1
imparted,5,1
imparted,9,1
imparted,21,1
imparted,29,1
imparted,34,1
imparted,40,1
mummy,6,1
mummy,7,1
mummy,16,1
mummy,30,1
mummy,31,1
mummy,42,1
jefferson,3,1
jefferson,5,1
jefferson,8,1
jefferson,11,1
jefferson,19,1
jefferson,23,1
jefferson,31,1
jefferson,37,1
frere,8,1
frere,9,1
frere,20,1
frere,22,1
frere,29,1
frere,31,1
frere,40,1
pallor,2,1
pallor,9,1
pallor,16,1
pallor,28,1
pallor,31,1
pallor,32,1
pallor,34,1
pallor,41,1
pallor,46,1
pallor,49,1
illusions,0,1
illusions,3,1
illusions,12,1
illusions,20,1
illusions,34,1
illusions,37,1
illusions,40,1
scold,1,1
scold,9,1
scold,10,1
scold,23,1
scold,24,1
scold,26,1
scold,28,1
scold,31,1
scold,43,1
scold,45,1
scold,49,1
antagonist,9,1
antagonist,38,1
antagonist,49,1
edifice,3,1
edifice,5,1
edifice,8,1
edifice,23,1
edifice,25,1
edifice,29,1
edifice,34,1
edifice,38,1
edifice,39,1
edifice,41,1
edifice,42,1
edifice,49,1
sap,6,1
sap,9,1
sap,12,1
sap,21,1
sap,23,1
sap,28,1
sap,30,1
sap,34,1
sap,35,1
sap,42,1
sap,49,1
shrieking,4,1
shrieking,8,1
shrieking,9,1
shrieking,18,1
shrieking,26,1
shrieking,28,1
shrieking,38,1
shrieking,44,1
shrieking,45,1
shrieking,47,1
shrieking,49,1
restlessness,2,1
restlessness,9,1
restlessness,10,1
restlessness,24,1
restlessness,37,1
restlessness,49,1
greed,9,1
greed,28,1
greed,31,1
greed,44,1
greed,49,1
gallantry,5,1
gallantry,11,1
gallantry,13,1
gallantry,34,1
gallantry,40,1
nameless,1,1
nameless,9,1
nameless,17,1
nameless,34,1
nameless,43,1
possessor,1,1
possessor,5,1
possessor,8,1
possessor,9,1
possessor,13,1
virgilius,4,1
virgilius,11,1
virgilius,17,1
virgilius,31,1
virgilius,32,1
virgilius,38,1
virgilius,43,1
virgilius,44,1
virgilius,48,1
virgilius,49,1
compressed,5,1
compressed,6,1
compressed,16,1
compressed,36,1
compressed,48,1
compressed,49,1
crocodile,7,1
crocodile,13,1
crocodile,18,1
crocodile,23,1
crocodile,26,1
crocodile,28,1
crocodile,31,1
crocodile,39,1
crocodile,44,1
crocodile,45,1
crocodile,49,1
granting,9,1
granting,40,1
torres,0,1
torres,7,1
torres,12,1
torres,13,1
torres,18,1
torres,24,1
torres,27,1
torres,40,1
torres,44,1
torres,46,1
torres,48,1
torres,49,1
supremacy,0,1
supremacy,1,1
supremacy,4,1
supremacy,5,1
supremacy,6,1
supremacy,9,1
supremacy,34,1
supremacy,40,1
supremacy,43,1
supremacy,49,1
policemen,0,1
policemen,3,1
policemen,5,1
policemen,7,1
policemen,41,1
policemen,49,1
usefulness,1,1
usefulness,9,1
usefulness,10,1
usefulness,34,1
usefulness,37,1
realities,1,1
realities,3,1
realities,9,1
realities,20,1
realities,34,1
realities,49,1
stems,6,1
stems,13,1
stems,22,1
stems,23,1
stems,24,1
stems,28,1
stems,30,1
stems,34,1
stems,35,1
stems,37,1
stems,38,1
stems,49,1
wilful,0,1
wilful,9,1
wilful,11,1
wilful,21,1
wilful,31,1
wilful,34,1
wilful,44,1
wilful,45,1
prisons,3,1
prisons,7,1
prisons,19,1
prisons,33,1
prisons,34,1
prisons,44,1
prisons,45,1
prisons,46,1
prisons,49,1
manton,0,1
manton,3,1
manton,5,1
manton,10,1
manton,15,1
manton,27,1
manton,31,1
metropolis,3,1
metropolis,5,1
metropolis,8,1
metropolis,36,1
metropolis,40,1
metropolis,43,1
metropolis,49,1
stationary,0,1
stationary,3,1
stationary,5,1
intrigue,0,1
intrigue,5,1
intrigue,9,1
intrigue,31,1
intrigue,34,1
intrigue,40,1
intrigue,45,1
humiliating,0,1
humiliating,8,1
humiliating,9,1
humiliating,24,1
humiliating,40,1
humiliating,46,1
humiliating,49,1
heather,23,1
heather,30,1
heather,31,1
heather,49,1
miser,9,1
miser,13,1
miser,27,1
miser,31,1
miser,44,1
ione,4,1
ione,7,1
ione,8,1
ione,9,1
ione,11,1
ione,23,1
ione,24,1
ione,38,1
ione,44,1
nervousness,8,1
nervousness,9,1
nervousness,10,1
nervousness,24,1
nervousness,31,1
nervousness,49,1
maps,3,1
maps,5,1
maps,7,1
maps,20,1
maps,23,1
maps,29,1
maps,30,1
maps,45,1
intervention,0,1
intervention,5,1
intervention,9,1
intervention,40,1
intervention,49,1
deputy,0,1
deputy,5,1
deputy,9,1
deputy,12,1
deputy,13,1
deputy,19,1
deputy,33,1
deputy,44,1
deputy,47,1
whichever,0,1
whichever,12,1
whichever,23,1
showers,12,1
showers,13,1
showers,15,1
showers,23,1
showers,49,1
hazy,1,1
hazy,3,1
hazy,16,1
hazy,40,1
hazy,41,1
hazy,45,1
hazy,47,1
hazy,49,1
baltimore,5,1
baltimore,8,1
baltimore,11,1
baltimore,17,1
baltimore,19,1
baltimore,23,1
baltimore,45,1
baltimore,49,1
sewed,2,1
sewed,6,1
sewed,14,1
sewed,23,1
sewed,24,1
sewed,28,1
sewed,31,1
sewed,36,1
sewed,42,1
sewed,43,1
sewed,45,1
sewed,48,1
sewed,49,1
summits,11,1
summits,12,1
summits,16,1
summits,25,1
summits,30,1
summits,34,1
summits,38,1
summits,40,1
summits,44,1
summits,45,1
summits,49,1
potato,2,1
potato,4,1
potato,9,1
potato,23,1
potato,28,1
potato,33,1
potato,35,1
potato,38,1
potato,43,1
potato,49,1
manufactured,1,1
manufactured,5,1
manufactured,23,1
manufactured,28,1
manufactured,38,1
manufactured,43,1
manufactured,45,1
wistful,6,1
wistful,9,1
wistful,10,1
wistful,16,1
wistful,18,1
wistful,28,1
wistful,29,1
wistful,31,1
wistful,34,1
wistful,41,1
wistful,46,1
wistful,47,1
wistful,49,1
commanders,4,1
commanders,5,1
commanders,8,1
commanders,9,1
commanders,44,1
commanders,49,1
sordid,3,1
sordid,9,1
sordid,33,1
sordid,34,1
sordid,49,1
terrestrial,1,1
terrestrial,5,1
terrestrial,19,1
terrestrial,20,1
terrestrial,21,1
terrestrial,49,1
lobby,3,1
lobby,5,1
lobby,7,1
lobby,10,1
lobby,13,1
lobby,44,1
lobby,49,1
daytime,3,1
daytime,23,1
daytime,26,1
daytime,30,1
daytime,31,1
daytime,49,1
loki,11,1
loki,19,1
loki,23,1
loki,26,1
loki,27,1
loki,32,1
loki,38,1
loki,39,1
loki,42,1
loki,44,1
grabbed,9,1
grabbed,20,1
grabbed,21,1
grabbed,22,1
grabbed,23,1
grabbed,44,1
grabbed,49,1
swearing,9,1
swearing,23,1
corral,7,1
corral,11,1
corral,18,1
corral,21,1
corral,23,1
corral,30,1
corral,39,1
corral,44,1
corral,48,1
corral,49,1
governor's,0,1
governor's,5,1
governor's,8,1
governor's,29,1
governor's,46,1
woodland,2,1
woodland,8,1
woodland,12,1
woodland,13,1
woodland,24,1
woodland,30,1
woodland,31,1
woodland,40,1
woodland,49,1
swallows,23,1
swallows,26,1
swallows,28,1
swallows,48,1
creaking,22,1
creaking,26,1
creaking,45,1
creaking,47,1
creaking,49,1
gleams,2,1
gleams,3,1
